dataset,metric,basis_1,basis_2,p_value,p_value_holm,significant_after_holm,effect_size_rank_biserial_r,mean_diff_1_minus_2
spambase,f1,logarithmic,rational_quadratic,0.00013536081360538934,0.021928451804073074,True,-0.8114942528735632,-0.008302932343273284
spambase,f1,logarithmic,rbf_gaussian,0.9636746235039864,1.0,False,-0.009852216748768473,-0.0004603144700727757
spambase,f1,logarithmic,shepard,0.0005054883658885956,0.07632874324917793,False,-0.6946236559139785,-0.00713006889872847
spambase,f1,logarithmic,sigmoidal,0.002497651343088305,0.34967118803236275,False,-0.632258064516129,-0.007665246383780522
spambase,f1,logarithmic,softmax_radial,0.0013225305101141763,0.19176692396655556,False,-0.6827586206896552,-0.008192613272734461
spambase,f1,logarithmic,student_t,0.004583287516424454,0.6233271022337257,False,-0.6243386243386243,-0.003006021719476837
spambase,f1,logarithmic,wendland_c2,0.018529480323195457,1.0,False,-0.4881720430107527,-0.005755048524322182
spambase,f1,lorentzian,multiquadratic,1.862645149230957e-09,3.91155481338501e-07,True,1.0,0.034310329659785865
spambase,f1,lorentzian,quartic_spline,0.8078304156661034,1.0,False,0.053763440860215055,0.0011425815309688003
spambase,f1,lorentzian,radial,2.1476619002203304e-05,0.003736931706383375,True,0.903448275862069,0.00881994034706568
spambase,f1,lorentzian,rational_quadratic,0.13295729296233563,1.0,False,-0.4725274725274725,-0.0010829195341418574
spambase,f1,lorentzian,rbf_gaussian,0.005319840880657581,0.7181785188887734,False,0.6137566137566137,0.006759698339058651
spambase,f1,lorentzian,shepard,0.7317059346728588,1.0,False,-0.08,8.994391040295646e-05
spambase,f1,lorentzian,sigmoidal,0.7498782331919757,1.0,False,-0.06896551724137931,-0.0004452335746490954
spambase,f1,lorentzian,softmax_radial,0.8372389846976191,1.0,False,-0.04367816091954023,-0.000972600463603035
spambase,f1,lorentzian,student_t,0.005459684044325266,0.7212925180792809,False,0.5908045977011495,0.00421399108965459
spambase,f1,lorentzian,wendland_c2,0.7151329666376114,1.0,False,0.07956989247311828,0.0014649642848092448
spambase,f1,multiquadratic,quartic_spline,1.862645149230957e-08,3.725290298461914e-06,True,-0.978494623655914,-0.033167748128817065
spambase,f1,multiquadratic,radial,9.313225746154785e-09,1.8905848264694214e-06,True,-0.9870967741935484,-0.025490389312720185
spambase,f1,multiquadratic,rational_quadratic,3.725290298461914e-09,7.674098014831543e-07,True,-0.9956989247311828,-0.03539324919392772
spambase,f1,multiquadratic,rbf_gaussian,3.5149630812742274e-06,0.0006537831331170063,True,-0.9862068965517241,-0.027550631320727215
spambase,f1,multiquadratic,shepard,1.862645149230957e-09,3.91155481338501e-07,True,-1.0,-0.03422038574938291
spambase,f1,multiquadratic,sigmoidal,1.862645149230957e-09,3.91155481338501e-07,True,-1.0,-0.03475556323443496
spambase,f1,multiquadratic,softmax_radial,1.733306644199106e-06,0.00033106156904202927,True,-1.0,-0.0352829301233889
spambase,f1,multiquadratic,student_t,9.313225746154785e-09,1.8905848264694214e-06,True,-0.9870967741935484,-0.030096338570131276
spambase,f1,multiquadratic,wendland_c2,1.862645149230957e-08,3.725290298461914e-06,True,-0.978494623655914,-0.03284536537497662
spambase,f1,quartic_spline,radial,0.007111456245183945,0.90887796047159,False,0.5526881720430108,0.00767735881609688
spambase,f1,quartic_spline,rational_quadratic,0.3930404723199349,1.0,False,-0.18160919540229886,-0.0022255010651106577
spambase,f1,quartic_spline,rbf_gaussian,0.030005544473084983,1.0,False,0.45376344086021503,0.00561711680808985
spambase,f1,quartic_spline,shepard,0.7265856088858341,1.0,False,-0.07311827956989247,-0.0010526376205658439
spambase,f1,quartic_spline,sigmoidal,0.4898460879921913,1.0,False,-0.14838709677419354,-0.0015878151056178957
spambase,f1,quartic_spline,softmax_radial,0.32517235217929885,1.0,False,-0.20919540229885059,-0.0021151819945718353
spambase,f1,quartic_spline,student_t,0.0780201614093598,1.0,False,0.37471264367816093,0.0030714095586857892
spambase,f1,quartic_spline,wendland_c2,0.28504940740261275,1.0,False,0.6666666666666666,0.00032238275384044446
spambase,f1,radial,rational_quadratic,2.364745945098838e-05,0.004067363025570001,True,-0.8988505747126436,-0.009902859881207537
spambase,f1,radial,rbf_gaussian,0.22064675763249397,1.0,False,-0.26021505376344084,-0.0020602420080070294
spambase,f1,radial,shepard,3.146609947780487e-05,0.005380703010704633,True,-0.8850574712643678,-0.008729996436662724
spambase,f1,radial,sigmoidal,4.228408847246096e-06,0.0007822556367405277,True,-0.9950738916256158,-0.009265173921714775
spambase,f1,radial,softmax_radial,5.256413325850834e-06,0.0009566672253048517,True,-0.9852216748768473,-0.009792540810668715
spambase,f1,radial,student_t,0.011500916397185085,1.0,False,-0.5669515669515669,-0.0046059492574110905
spambase,f1,radial,wendland_c2,0.008142979815602303,1.0,False,-0.5440860215053763,-0.007354976062256435
spambase,f1,rational_quadratic,rbf_gaussian,0.0012226530433656197,0.17850734433138046,False,0.6995073891625616,0.007842617873200508
spambase,f1,rational_quadratic,shepard,0.44607788674329574,1.0,False,0.17094017094017094,0.0011728634445448138
spambase,f1,rational_quadratic,sigmoidal,0.6113514993496755,1.0,False,0.10804597701149425,0.000637685959492762
spambase,f1,rational_quadratic,softmax_radial,0.8882248121928067,1.0,False,0.029885057471264367,0.0001103190705388224
spambase,f1,rational_quadratic,student_t,0.0011319097923779117,0.1674552634358406,False,0.716931216931217,0.005296910623796447
spambase,f1,rational_quadratic,wendland_c2,0.2844624901630102,1.0,False,0.22758620689655173,0.002547883818951102
spambase,f1,rbf_gaussian,shepard,0.00665340320299728,0.8613441744519946,False,-0.5770114942528736,-0.006669754428655694
spambase,f1,rbf_gaussian,sigmoidal,0.0001961882109451873,0.03119392554028478,True,-0.8201058201058201,-0.007204931913707746
spambase,f1,rbf_gaussian,softmax_radial,7.252170003228448e-05,0.012183645605423793,True,-0.8436781609195402,-0.007732298802661686
spambase,f1,rbf_gaussian,student_t,0.3284698575735092,1.0,False,-0.2086021505376344,-0.002545707249404061
spambase,f1,rbf_gaussian,wendland_c2,0.03326423839289795,1.0,False,-0.44516129032258067,-0.005294734054249406
spambase,f1,shepard,sigmoidal,0.7891646777424939,1.0,False,-0.05591397849462366,-0.0005351774850520519
spambase,f1,shepard,softmax_radial,0.3492113798856735,1.0,False,-0.2,-0.0010625443740059914
spambase,f1,shepard,student_t,0.019523892856619037,1.0,False,0.496551724137931,0.004124047179251633
spambase,f1,shepard,wendland_c2,0.5927846322229917,1.0,False,0.11182795698924732,0.0013750203744062883
spambase,f1,sigmoidal,softmax_radial,0.5628391753742974,1.0,False,-0.13230769230769232,-0.0005273668889539396
spambase,f1,sigmoidal,student_t,0.025220968988406898,1.0,False,0.47586206896551725,0.004659224664303685
spambase,f1,sigmoidal,wendland_c2,0.370740607380867,1.0,False,0.1913978494623656,0.0019101978594583402
spambase,f1,softmax_radial,student_t,0.017873515819031526,1.0,False,0.5123152709359606,0.0051865915532576246
spambase,f1,softmax_radial,wendland_c2,0.2748315317027048,1.0,False,0.23218390804597702,0.0024375647484122798
spambase,f1,student_t,wendland_c2,0.08961703998973654,1.0,False,-0.36091954022988504,-0.002749026804845345
wine,f1,attention,cauchy,0.11585149752593006,1.0,False,0.7142857142857143,0.013768114601448
wine,f1,attention,cosine,0.00038126325768650886,0.07549012502192876,False,0.9532163742690059,0.058397682564349185
wine,f1,attention,cubic_spline,0.00038126325768650886,0.07549012502192876,False,0.9532163742690059,0.058397682564349185
wine,f1,attention,entropic,0.07189213122806544,1.0,False,0.5428571428571428,0.02323614656947981
wine,f1,attention,gen_exponential,0.10247043485974937,1.0,False,-1.0,-0.007081807081807057
wine,f1,attention,harmonic,1.0,1.0,False,0.0,0.0
wine,f1,attention,inverse_multiquadratic,0.11585149752593006,1.0,False,0.7142857142857143,0.013768114601448
wine,f1,attention,laplacian,0.03604929557974721,1.0,False,0.7454545454545455,0.020155615988949216
wine,f1,attention,logarithmic,0.11585149752593006,1.0,False,0.7142857142857143,0.013768114601448
wine,f1,attention,lorentzian,0.4496917979688909,1.0,False,-0.4,-0.004707638040971407
wine,f1,attention,multiquadratic,0.07961580146011343,1.0,False,0.8666666666666667,0.014290431790431768
wine,f1,attention,quartic_spline,0.00038126325768650886,0.07549012502192876,False,0.9532163742690059,0.058397682564349185
wine,f1,attention,radial,0.07189213122806544,1.0,False,0.5428571428571428,0.02323614656947981
wine,f1,attention,rational_quadratic,0.9155825203905921,1.0,False,-0.047619047619047616,-0.0014140180806847535
wine,f1,attention,rbf_gaussian,0.07189213122806544,1.0,False,0.5428571428571428,0.02323614656947981
wine,f1,attention,shepard,0.046399461870904594,1.0,False,0.9047619047619048,0.018476739310072765
wine,f1,attention,sigmoidal,1.0,1.0,False,0.0,0.0
wine,f1,attention,softmax_radial,0.03604929557974721,1.0,False,0.7454545454545455,0.020155615988949216
wine,f1,attention,student_t,0.11585149752593006,1.0,False,0.7142857142857143,0.013768114601448
wine,f1,attention,wendland_c2,0.00038126325768650886,0.07549012502192876,False,0.9532163742690059,0.058397682564349185
wine,f1,cauchy,cosine,0.0009674284502477448,0.17994169174608052,False,1.0,0.044629567962901184
wine,f1,cauchy,cubic_spline,0.0009674284502477448,0.17994169174608052,False,1.0,0.044629567962901184
wine,f1,cauchy,entropic,0.34202633727507514,1.0,False,0.3076923076923077,0.00946803196803181
wine,f1,cauchy,gen_exponential,0.028263033165028862,1.0,False,-0.8222222222222222,-0.020849921683255057
wine,f1,cauchy,harmonic,0.11585149752593006,1.0,False,-0.7142857142857143,-0.013768114601448
wine,f1,cauchy,inverse_multiquadratic,1.0,1.0,False,0.0,0.0
wine,f1,cauchy,laplacian,0.3937686346429927,1.0,False,0.35714285714285715,0.006387501387501215
wine,f1,cauchy,logarithmic,1.0,1.0,False,0.0,0.0
wine,f1,cauchy,lorentzian,0.058676199652392666,1.0,False,-0.6727272727272727,-0.018475752642419407
wine,f1,cauchy,multiquadratic,0.31731050786291415,1.0,False,1.0,0.0005223171889837674
wine,f1,cauchy,quartic_spline,0.0009674284502477448,0.17994169174608052,False,1.0,0.044629567962901184
wine,f1,cauchy,radial,0.34202633727507514,1.0,False,0.3076923076923077,0.00946803196803181
wine,f1,cauchy,rational_quadratic,0.0912895702260051,1.0,False,-0.6666666666666666,-0.015182132682132754
wine,f1,cauchy,rbf_gaussian,0.34202633727507514,1.0,False,0.3076923076923077,0.00946803196803181
wine,f1,cauchy,shepard,0.17971249487899976,1.0,False,1.0,0.0047086247086247646
wine,f1,cauchy,sigmoidal,0.11585149752593006,1.0,False,-0.7142857142857143,-0.013768114601448
wine,f1,cauchy,softmax_radial,0.3937686346429927,1.0,False,0.35714285714285715,0.006387501387501215
wine,f1,cauchy,student_t,1.0,1.0,False,0.0,0.0
wine,f1,cauchy,wendland_c2,0.0009674284502477448,0.17994169174608052,False,1.0,0.044629567962901184
wine,f1,cosine,cubic_spline,1.0,1.0,False,0.0,0.0
wine,f1,cosine,entropic,0.005133553545126377,0.7751665853140829,False,-0.7315789473684211,-0.035161535994869375
wine,f1,cosine,gen_exponential,0.00012094386355213575,0.025398211345948506,True,-0.9567099567099567,-0.06547948964615624
wine,f1,cosine,harmonic,0.00038126325768650886,0.07549012502192876,False,-0.9532163742690059,-0.058397682564349185
wine,f1,cosine,inverse_multiquadratic,0.0009674284502477448,0.17994169174608052,False,-1.0,-0.044629567962901184
wine,f1,cosine,laplacian,0.00160049004943684,0.26568134820651546,False,-0.8970588235294118,-0.03824206657539997
wine,f1,cosine,logarithmic,0.0009674284502477448,0.17994169174608052,False,-1.0,-0.044629567962901184
wine,f1,cosine,lorentzian,0.00018682418472122645,0.03848578205257265,True,-0.9523809523809523,-0.06310532060532059
wine,f1,cosine,multiquadratic,0.0009758787856927137,0.17994169174608052,False,-1.0,-0.04410725077391742
wine,f1,cosine,quartic_spline,1.0,1.0,False,0.0,0.0
wine,f1,cosine,radial,0.005133553545126377,0.7751665853140829,False,-0.7315789473684211,-0.035161535994869375
wine,f1,cosine,rational_quadratic,0.00021494372626002797,0.04341863270452565,True,-0.9428571428571428,-0.05981170064503394
wine,f1,cosine,rbf_gaussian,0.005133553545126377,0.7751665853140829,False,-0.7315789473684211,-0.035161535994869375
wine,f1,cosine,shepard,0.0028305778354599906,0.4472312980026785,False,-0.9047619047619048,-0.03992094325427642
wine,f1,cosine,sigmoidal,0.00038126325768650886,0.07549012502192876,False,-0.9532163742690059,-0.058397682564349185
wine,f1,cosine,softmax_radial,0.00160049004943684,0.26568134820651546,False,-0.8970588235294118,-0.03824206657539997
wine,f1,cosine,student_t,0.0009674284502477448,0.17994169174608052,False,-1.0,-0.044629567962901184
wine,f1,cosine,wendland_c2,1.0,1.0,False,0.0,0.0
wine,f1,cubic_spline,entropic,0.005133553545126377,0.7751665853140829,False,-0.7315789473684211,-0.035161535994869375
wine,f1,cubic_spline,gen_exponential,0.00012094386355213575,0.025398211345948506,True,-0.9567099567099567,-0.06547948964615624
wine,f1,cubic_spline,harmonic,0.00038126325768650886,0.07549012502192876,False,-0.9532163742690059,-0.058397682564349185
wine,f1,cubic_spline,inverse_multiquadratic,0.0009674284502477448,0.17994169174608052,False,-1.0,-0.044629567962901184
wine,f1,cubic_spline,laplacian,0.00160049004943684,0.26568134820651546,False,-0.8970588235294118,-0.03824206657539997
wine,f1,cubic_spline,logarithmic,0.0009674284502477448,0.17994169174608052,False,-1.0,-0.044629567962901184
wine,f1,cubic_spline,lorentzian,0.00018682418472122645,0.03848578205257265,True,-0.9523809523809523,-0.06310532060532059
wine,f1,cubic_spline,multiquadratic,0.0009758787856927137,0.17994169174608052,False,-1.0,-0.04410725077391742
wine,f1,cubic_spline,quartic_spline,1.0,1.0,False,0.0,0.0
wine,f1,cubic_spline,radial,0.005133553545126377,0.7751665853140829,False,-0.7315789473684211,-0.035161535994869375
wine,f1,cubic_spline,rational_quadratic,0.00021494372626002797,0.04341863270452565,True,-0.9428571428571428,-0.05981170064503394
wine,f1,cubic_spline,rbf_gaussian,0.005133553545126377,0.7751665853140829,False,-0.7315789473684211,-0.035161535994869375
wine,f1,cubic_spline,shepard,0.0028305778354599906,0.4472312980026785,False,-0.9047619047619048,-0.03992094325427642
wine,f1,cubic_spline,sigmoidal,0.00038126325768650886,0.07549012502192876,False,-0.9532163742690059,-0.058397682564349185
wine,f1,cubic_spline,softmax_radial,0.00160049004943684,0.26568134820651546,False,-0.8970588235294118,-0.03824206657539997
wine,f1,cubic_spline,student_t,0.0009674284502477448,0.17994169174608052,False,-1.0,-0.044629567962901184
wine,f1,cubic_spline,wendland_c2,1.0,1.0,False,0.0,0.0
wine,f1,entropic,gen_exponential,0.004245648288725709,0.6538298364637591,False,-0.9696969696969697,-0.030317953651286866
wine,f1,entropic,harmonic,0.07189213122806544,1.0,False,-0.5428571428571428,-0.02323614656947981
wine,f1,entropic,inverse_multiquadratic,0.34202633727507514,1.0,False,-0.3076923076923077,-0.00946803196803181
wine,f1,entropic,laplacian,0.6754324550472048,1.0,False,-0.15555555555555556,-0.003080530580530594
wine,f1,entropic,logarithmic,0.34202633727507514,1.0,False,-0.3076923076923077,-0.00946803196803181
wine,f1,entropic,lorentzian,0.006551076724151545,0.9105996646570647,False,-0.9636363636363636,-0.027943784610451217
wine,f1,entropic,multiquadratic,0.34188618066929244,1.0,False,-0.2967032967032967,-0.008945714779048042
wine,f1,entropic,quartic_spline,0.005133553545126377,0.7751665853140829,False,0.7315789473684211,0.035161535994869375
wine,f1,entropic,radial,1.0,1.0,False,0.0,0.0
wine,f1,entropic,rational_quadratic,0.010177442378203762,1.0,False,-0.9555555555555556,-0.024650164650164563
wine,f1,entropic,rbf_gaussian,1.0,1.0,False,0.0,0.0
wine,f1,entropic,shepard,0.7175615245939908,1.0,False,-0.12727272727272726,-0.004759407259407045
wine,f1,entropic,sigmoidal,0.07189213122806544,1.0,False,-0.5428571428571428,-0.02323614656947981
wine,f1,entropic,softmax_radial,0.6754324550472048,1.0,False,-0.15555555555555556,-0.003080530580530594
wine,f1,entropic,student_t,0.34202633727507514,1.0,False,-0.3076923076923077,-0.00946803196803181
wine,f1,entropic,wendland_c2,0.005133553545126377,0.7751665853140829,False,0.7315789473684211,0.035161535994869375
wine,f1,gen_exponential,harmonic,0.10247043485974937,1.0,False,1.0,0.007081807081807057
wine,f1,gen_exponential,inverse_multiquadratic,0.028263033165028862,1.0,False,0.8222222222222222,0.020849921683255057
wine,f1,gen_exponential,laplacian,0.01775592261403605,1.0,False,1.0,0.027237423070756273
wine,f1,gen_exponential,logarithmic,0.028263033165028862,1.0,False,0.8222222222222222,0.020849921683255057
wine,f1,gen_exponential,lorentzian,0.31731050786291415,1.0,False,1.0,0.0023741690408356497
wine,f1,gen_exponential,multiquadratic,0.02488399513396536,1.0,False,0.8888888888888888,0.021372238872238825
wine,f1,gen_exponential,quartic_spline,0.00012094386355213575,0.025398211345948506,True,0.9567099567099567,0.06547948964615624
wine,f1,gen_exponential,radial,0.004245648288725709,0.6538298364637591,False,0.9696969696969697,0.030317953651286866
wine,f1,gen_exponential,rational_quadratic,0.28504940740261275,1.0,False,0.6666666666666666,0.005667789001122303
wine,f1,gen_exponential,rbf_gaussian,0.004245648288725709,0.6538298364637591,False,0.9696969696969697,0.030317953651286866
wine,f1,gen_exponential,shepard,0.010585735359396723,1.0,False,0.9555555555555556,0.02555854639187982
wine,f1,gen_exponential,sigmoidal,0.10247043485974937,1.0,False,1.0,0.007081807081807057
wine,f1,gen_exponential,softmax_radial,0.01775592261403605,1.0,False,1.0,0.027237423070756273
wine,f1,gen_exponential,student_t,0.028263033165028862,1.0,False,0.8222222222222222,0.020849921683255057
wine,f1,gen_exponential,wendland_c2,0.00012094386355213575,0.025398211345948506,True,0.9567099567099567,0.06547948964615624
wine,f1,harmonic,inverse_multiquadratic,0.11585149752593006,1.0,False,0.7142857142857143,0.013768114601448
wine,f1,harmonic,laplacian,0.03604929557974721,1.0,False,0.7454545454545455,0.020155615988949216
wine,f1,harmonic,logarithmic,0.11585149752593006,1.0,False,0.7142857142857143,0.013768114601448
wine,f1,harmonic,lorentzian,0.4496917979688909,1.0,False,-0.4,-0.004707638040971407
wine,f1,harmonic,multiquadratic,0.07961580146011343,1.0,False,0.8666666666666667,0.014290431790431768
wine,f1,harmonic,quartic_spline,0.00038126325768650886,0.07549012502192876,False,0.9532163742690059,0.058397682564349185
wine,f1,harmonic,radial,0.07189213122806544,1.0,False,0.5428571428571428,0.02323614656947981
wine,f1,harmonic,rational_quadratic,0.9155825203905921,1.0,False,-0.047619047619047616,-0.0014140180806847535
wine,f1,harmonic,rbf_gaussian,0.07189213122806544,1.0,False,0.5428571428571428,0.02323614656947981
wine,f1,harmonic,shepard,0.046399461870904594,1.0,False,0.9047619047619048,0.018476739310072765
wine,f1,harmonic,sigmoidal,1.0,1.0,False,0.0,0.0
wine,f1,harmonic,softmax_radial,0.03604929557974721,1.0,False,0.7454545454545455,0.020155615988949216
wine,f1,harmonic,student_t,0.11585149752593006,1.0,False,0.7142857142857143,0.013768114601448
wine,f1,harmonic,wendland_c2,0.00038126325768650886,0.07549012502192876,False,0.9532163742690059,0.058397682564349185
wine,f1,inverse_multiquadratic,laplacian,0.3937686346429927,1.0,False,0.35714285714285715,0.006387501387501215
wine,f1,inverse_multiquadratic,logarithmic,1.0,1.0,False,0.0,0.0
wine,f1,inverse_multiquadratic,lorentzian,0.058676199652392666,1.0,False,-0.6727272727272727,-0.018475752642419407
wine,f1,inverse_multiquadratic,multiquadratic,0.31731050786291415,1.0,False,1.0,0.0005223171889837674
wine,f1,inverse_multiquadratic,quartic_spline,0.0009674284502477448,0.17994169174608052,False,1.0,0.044629567962901184
wine,f1,inverse_multiquadratic,radial,0.34202633727507514,1.0,False,0.3076923076923077,0.00946803196803181
wine,f1,inverse_multiquadratic,rational_quadratic,0.0912895702260051,1.0,False,-0.6666666666666666,-0.015182132682132754
wine,f1,inverse_multiquadratic,rbf_gaussian,0.34202633727507514,1.0,False,0.3076923076923077,0.00946803196803181
wine,f1,inverse_multiquadratic,shepard,0.17971249487899976,1.0,False,1.0,0.0047086247086247646
wine,f1,inverse_multiquadratic,sigmoidal,0.11585149752593006,1.0,False,-0.7142857142857143,-0.013768114601448
wine,f1,inverse_multiquadratic,softmax_radial,0.3937686346429927,1.0,False,0.35714285714285715,0.006387501387501215
wine,f1,inverse_multiquadratic,student_t,1.0,1.0,False,0.0,0.0
wine,f1,inverse_multiquadratic,wendland_c2,0.0009674284502477448,0.17994169174608052,False,1.0,0.044629567962901184
wine,f1,laplacian,logarithmic,0.3937686346429927,1.0,False,-0.35714285714285715,-0.006387501387501215
wine,f1,laplacian,lorentzian,0.027281171477617997,1.0,False,-1.0,-0.024863254029920623
wine,f1,laplacian,multiquadratic,0.3946268662430952,1.0,False,-0.35714285714285715,-0.005865184198517448
wine,f1,laplacian,quartic_spline,0.00160049004943684,0.26568134820651546,False,0.8970588235294118,0.03824206657539997
wine,f1,laplacian,radial,0.6754324550472048,1.0,False,0.15555555555555556,0.003080530580530594
wine,f1,laplacian,rational_quadratic,0.039359508888249725,1.0,False,-1.0,-0.02156963406963397
wine,f1,laplacian,rbf_gaussian,0.6754324550472048,1.0,False,0.15555555555555556,0.003080530580530594
wine,f1,laplacian,shepard,0.6830913983096087,1.0,False,-0.2,-0.0016788766788764509
wine,f1,laplacian,sigmoidal,0.03604929557974721,1.0,False,-0.7454545454545455,-0.020155615988949216
wine,f1,laplacian,softmax_radial,1.0,1.0,False,0.0,0.0
wine,f1,laplacian,student_t,0.3937686346429927,1.0,False,-0.35714285714285715,-0.006387501387501215
wine,f1,laplacian,wendland_c2,0.00160049004943684,0.26568134820651546,False,0.8970588235294118,0.03824206657539997
wine,f1,logarithmic,lorentzian,0.058676199652392666,1.0,False,-0.6727272727272727,-0.018475752642419407
wine,f1,logarithmic,multiquadratic,0.31731050786291415,1.0,False,1.0,0.0005223171889837674
wine,f1,logarithmic,quartic_spline,0.0009674284502477448,0.17994169174608052,False,1.0,0.044629567962901184
wine,f1,logarithmic,radial,0.34202633727507514,1.0,False,0.3076923076923077,0.00946803196803181
wine,f1,logarithmic,rational_quadratic,0.0912895702260051,1.0,False,-0.6666666666666666,-0.015182132682132754
wine,f1,logarithmic,rbf_gaussian,0.34202633727507514,1.0,False,0.3076923076923077,0.00946803196803181
wine,f1,logarithmic,shepard,0.17971249487899976,1.0,False,1.0,0.0047086247086247646
wine,f1,logarithmic,sigmoidal,0.11585149752593006,1.0,False,-0.7142857142857143,-0.013768114601448
wine,f1,logarithmic,softmax_radial,0.3937686346429927,1.0,False,0.35714285714285715,0.006387501387501215
wine,f1,logarithmic,student_t,1.0,1.0,False,0.0,0.0
wine,f1,logarithmic,wendland_c2,0.0009674284502477448,0.17994169174608052,False,1.0,0.044629567962901184
wine,f1,lorentzian,multiquadratic,0.04980366802257659,1.0,False,0.7333333333333333,0.018998069831403175
wine,f1,lorentzian,quartic_spline,0.00018682418472122645,0.03848578205257265,True,0.9523809523809523,0.06310532060532059
wine,f1,lorentzian,radial,0.006551076724151545,0.9105996646570647,False,0.9636363636363636,0.027943784610451217
wine,f1,lorentzian,rational_quadratic,0.6547208460185769,1.0,False,0.3333333333333333,0.0032936199602866534
wine,f1,lorentzian,rbf_gaussian,0.006551076724151545,0.9105996646570647,False,0.9636363636363636,0.027943784610451217
wine,f1,lorentzian,shepard,0.017153601700200603,1.0,False,0.9444444444444444,0.023184377351044172
wine,f1,lorentzian,sigmoidal,0.4496917979688909,1.0,False,0.4,0.004707638040971407
wine,f1,lorentzian,softmax_radial,0.027281171477617997,1.0,False,1.0,0.024863254029920623
wine,f1,lorentzian,student_t,0.058676199652392666,1.0,False,0.6727272727272727,0.018475752642419407
wine,f1,lorentzian,wendland_c2,0.00018682418472122645,0.03848578205257265,True,0.9523809523809523,0.06310532060532059
wine,f1,multiquadratic,quartic_spline,0.0009758787856927137,0.17994169174608052,False,1.0,0.04410725077391742
wine,f1,multiquadratic,radial,0.34188618066929244,1.0,False,0.2967032967032967,0.008945714779048042
wine,f1,multiquadratic,rational_quadratic,0.08473112189471733,1.0,False,-0.6444444444444445,-0.01570444987111652
wine,f1,multiquadratic,rbf_gaussian,0.34188618066929244,1.0,False,0.2967032967032967,0.008945714779048042
wine,f1,multiquadratic,shepard,0.28504940740261275,1.0,False,0.6666666666666666,0.004186307519640997
wine,f1,multiquadratic,sigmoidal,0.07961580146011343,1.0,False,-0.8666666666666667,-0.014290431790431768
wine,f1,multiquadratic,softmax_radial,0.3946268662430952,1.0,False,0.35714285714285715,0.005865184198517448
wine,f1,multiquadratic,student_t,0.31731050786291415,1.0,False,-1.0,-0.0005223171889837674
wine,f1,multiquadratic,wendland_c2,0.0009758787856927137,0.17994169174608052,False,1.0,0.04410725077391742
wine,f1,quartic_spline,radial,0.005133553545126377,0.7751665853140829,False,-0.7315789473684211,-0.035161535994869375
wine,f1,quartic_spline,rational_quadratic,0.00021494372626002797,0.04341863270452565,True,-0.9428571428571428,-0.05981170064503394
wine,f1,quartic_spline,rbf_gaussian,0.005133553545126377,0.7751665853140829,False,-0.7315789473684211,-0.035161535994869375
wine,f1,quartic_spline,shepard,0.0028305778354599906,0.4472312980026785,False,-0.9047619047619048,-0.03992094325427642
wine,f1,quartic_spline,sigmoidal,0.00038126325768650886,0.07549012502192876,False,-0.9532163742690059,-0.058397682564349185
wine,f1,quartic_spline,softmax_radial,0.00160049004943684,0.26568134820651546,False,-0.8970588235294118,-0.03824206657539997
wine,f1,quartic_spline,student_t,0.0009674284502477448,0.17994169174608052,False,-1.0,-0.044629567962901184
wine,f1,quartic_spline,wendland_c2,1.0,1.0,False,0.0,0.0
wine,f1,radial,rational_quadratic,0.010177442378203762,1.0,False,-0.9555555555555556,-0.024650164650164563
wine,f1,radial,rbf_gaussian,1.0,1.0,False,0.0,0.0
wine,f1,radial,shepard,0.7175615245939908,1.0,False,-0.12727272727272726,-0.004759407259407045
wine,f1,radial,sigmoidal,0.07189213122806544,1.0,False,-0.5428571428571428,-0.02323614656947981
wine,f1,radial,softmax_radial,0.6754324550472048,1.0,False,-0.15555555555555556,-0.003080530580530594
wine,f1,radial,student_t,0.34202633727507514,1.0,False,-0.3076923076923077,-0.00946803196803181
wine,f1,radial,wendland_c2,0.005133553545126377,0.7751665853140829,False,0.7315789473684211,0.035161535994869375
wine,f1,rational_quadratic,rbf_gaussian,0.010177442378203762,1.0,False,0.9555555555555556,0.024650164650164563
wine,f1,rational_quadratic,shepard,0.027281171477617997,1.0,False,1.0,0.01989075739075752
wine,f1,rational_quadratic,sigmoidal,0.9155825203905921,1.0,False,0.047619047619047616,0.0014140180806847535
wine,f1,rational_quadratic,softmax_radial,0.039359508888249725,1.0,False,1.0,0.02156963406963397
wine,f1,rational_quadratic,student_t,0.0912895702260051,1.0,False,0.6666666666666666,0.015182132682132754
wine,f1,rational_quadratic,wendland_c2,0.00021494372626002797,0.04341863270452565,True,0.9428571428571428,0.05981170064503394
wine,f1,rbf_gaussian,shepard,0.7175615245939908,1.0,False,-0.12727272727272726,-0.004759407259407045
wine,f1,rbf_gaussian,sigmoidal,0.07189213122806544,1.0,False,-0.5428571428571428,-0.02323614656947981
wine,f1,rbf_gaussian,softmax_radial,0.6754324550472048,1.0,False,-0.15555555555555556,-0.003080530580530594
wine,f1,rbf_gaussian,student_t,0.34202633727507514,1.0,False,-0.3076923076923077,-0.00946803196803181
wine,f1,rbf_gaussian,wendland_c2,0.005133553545126377,0.7751665853140829,False,0.7315789473684211,0.035161535994869375
wine,f1,shepard,sigmoidal,0.046399461870904594,1.0,False,-0.9047619047619048,-0.018476739310072765
wine,f1,shepard,softmax_radial,0.6830913983096087,1.0,False,0.2,0.0016788766788764509
